Actor,Achiever,Group,Course,Time,Action
35,High,4.0,A,2025-01-01 08:20:17.075222492,consensus
35,High,4.0,A,2025-01-01 08:22:03.075222492,consensus
35,High,4.0,A,2025-01-01 08:22:10.075222492,discuss
35,High,4.0,A,2025-01-01 08:28:45.075222492,synthesis
35,High,4.0,A,2025-01-01 08:32:23.075222492,consensus
35,High,4.0,A,2025-01-01 08:33:34.075222492,cohesion
35,High,4.0,A,2025-01-01 08:41:29.075222492,consensus
35,High,4.0,A,2025-01-01 08:43:52.075222492,discuss
35,High,4.0,A,2025-01-01 08:44:08.075222492,consensus
35,High,4.0,A,2025-01-01 08:48:19.075222492,emotion
35,High,4.0,A,2025-01-01 08:55:17.075222492,consensus
35,High,4.0,A,2025-01-01 08:57:26.075222492,plan
35,High,4.0,A,2025-01-01 09:03:58.075222492,consensus
35,High,4.0,A,2025-01-01 09:05:18.075222492,plan
35,High,4.0,A,2025-01-01 09:06:51.075222492,discuss
35,High,4.0,A,2025-01-01 09:11:14.075222492,coregulate
35,High,4.0,A,2025-01-01 09:13:49.075222492,cohesion
35,High,4.0,A,2025-01-01 09:16:42.075222492,consensus
35,High,4.0,A,2025-01-01 09:20:12.075222492,coregulate
36,High,4.0,A,2025-01-01 08:13:59.075222492,discuss
36,High,4.0,A,2025-01-01 08:17:53.075222492,discuss
36,High,4.0,A,2025-01-01 08:18:44.075222492,consensus
36,High,4.0,A,2025-01-01 08:26:57.075222492,discuss
36,High,4.0,A,2025-01-01 08:34:11.075222492,synthesis
36,High,4.0,A,2025-01-01 08:35:33.075222492,consensus
36,High,4.0,A,2025-01-01 08:40:27.075222492,adapt
36,High,4.0,A,2025-01-01 08:46:01.075222492,cohesion
36,High,4.0,A,2025-01-01 08:52:59.075222492,consensus
36,High,4.0,A,2025-01-01 08:55:02.075222492,consensus
36,High,4.0,A,2025-01-01 09:00:28.075222492,discuss
36,High,4.0,A,2025-01-01 09:05:07.075222492,emotion
36,High,4.0,A,2025-01-01 09:05:25.075222492,consensus
36,High,4.0,A,2025-01-01 09:08:39.075222492,consensus
36,High,4.0,A,2025-01-01 09:14:26.075222492,emotion
37,High,4.0,A,2025-01-01 08:11:08.075222492,discuss
37,High,4.0,A,2025-01-01 08:15:04.075222492,consensus
37,High,4.0,A,2025-01-01 08:21:27.075222492,consensus
37,High,4.0,A,2025-01-01 08:26:20.075222492,discuss
37,High,4.0,A,2025-01-01 08:26:58.075222492,cohesion
37,High,4.0,A,2025-01-01 08:34:26.075222492,consensus
37,High,4.0,A,2025-01-01 08:40:21.075222492,coregulate
37,High,4.0,A,2025-01-01 08:42:48.075222492,cohesion
37,High,4.0,A,2025-01-01 08:48:18.075222492,consensus
37,High,4.0,A,2025-01-01 08:52:50.075222492,discuss
37,High,4.0,A,2025-01-01 08:54:40.075222492,discuss
37,High,4.0,A,2025-01-01 09:02:06.075222492,consensus
37,High,4.0,A,2025-01-01 09:09:56.075222492,plan
37,High,4.0,A,2025-01-01 09:14:50.075222492,emotion
37,High,4.0,A,2025-01-01 09:22:21.075222492,cohesion
37,High,4.0,A,2025-01-01 09:26:37.075222492,consensus
37,High,4.0,A,2025-01-01 09:33:00.075222492,plan
37,High,4.0,A,2025-01-01 09:35:45.075222492,consensus
37,High,4.0,A,2025-01-01 09:36:21.075222492,plan
37,High,4.0,A,2025-01-01 09:40:03.075222492,emotion
37,High,4.0,A,2025-01-01 09:47:58.075222492,consensus
37,High,4.0,A,2025-01-01 09:53:28.075222492,plan
38,High,4.0,A,2025-01-01 08:08:00.075222492,discuss
38,High,4.0,A,2025-01-01 08:14:48.075222492,synthesis
38,High,4.0,A,2025-01-01 08:20:24.075222492,consensus
38,High,4.0,A,2025-01-01 08:24:08.075222492,plan
38,High,4.0,A,2025-01-01 08:27:43.075222492,discuss
38,High,4.0,A,2025-01-01 08:28:18.075222492,discuss
38,High,4.0,A,2025-01-01 08:35:27.075222492,consensus
38,High,4.0,A,2025-01-01 08:42:51.075222492,coregulate
38,High,4.0,A,2025-01-01 08:43:12.075222492,plan
38,High,4.0,A,2025-01-01 08:50:29.075222492,emotion
38,High,4.0,A,2025-01-01 08:51:53.075222492,plan
39,High,4.0,A,2025-01-01 08:06:27.075222492,cohesion
39,High,4.0,A,2025-01-01 08:10:35.075222492,consensus
39,High,4.0,A,2025-01-01 08:10:53.075222492,plan
39,High,4.0,A,2025-01-01 08:11:00.075222492,emotion
39,High,4.0,A,2025-01-01 08:13:20.075222492,cohesion
39,High,4.0,A,2025-01-01 08:16:34.075222492,consensus
39,High,4.0,A,2025-01-01 08:17:35.075222492,cohesion
39,High,4.0,A,2025-01-01 08:23:22.075222492,plan
39,High,4.0,A,2025-01-01 08:27:59.075222492,plan
39,High,4.0,A,2025-01-01 08:30:52.075222492,consensus
39,High,4.0,A,2025-01-01 08:37:47.075222492,plan
39,High,4.0,A,2025-01-01 08:39:27.075222492,plan
39,High,4.0,A,2025-01-01 08:44:39.075222492,coregulate
39,High,4.0,A,2025-01-01 08:52:56.075222492,plan
39,High,4.0,A,2025-01-01 08:58:00.075222492,emotion
39,High,4.0,A,2025-01-01 09:02:55.075222492,consensus
39,High,4.0,A,2025-01-01 09:08:31.075222492,emotion
39,High,4.0,A,2025-01-01 09:11:23.075222492,cohesion
39,High,4.0,A,2025-01-01 09:14:12.075222492,plan
39,High,4.0,A,2025-01-01 09:18:12.075222492,discuss
39,High,4.0,A,2025-01-01 09:23:21.075222492,discuss
39,High,4.0,A,2025-01-01 09:31:03.075222492,discuss
40,High,4.0,A,2025-01-01 08:06:31.075222492,consensus
40,High,4.0,A,2025-01-01 08:12:53.075222492,emotion
41,High,5.0,A,2025-01-01 09:31:30.821951866,consensus
41,High,5.0,A,2025-01-01 09:33:30.821951866,emotion
41,High,5.0,A,2025-01-01 09:39:34.821951866,consensus
41,High,5.0,A,2025-01-01 09:43:46.821951866,consensus
41,High,5.0,A,2025-01-01 09:46:11.821951866,consensus
41,High,5.0,A,2025-01-01 09:54:22.821951866,discuss
41,High,5.0,A,2025-01-01 09:54:40.821951866,consensus
41,High,5.0,A,2025-01-01 09:56:29.821951866,plan
41,High,5.0,A,2025-01-01 09:57:08.821951866,emotion
41,High,5.0,A,2025-01-01 10:02:32.821951866,consensus
41,High,5.0,A,2025-01-01 10:07:36.821951866,coregulate
41,High,5.0,A,2025-01-01 10:08:44.821951866,monitor
41,High,5.0,A,2025-01-01 10:14:18.821951866,discuss
41,High,5.0,A,2025-01-01 10:17:27.821951866,coregulate
41,High,5.0,A,2025-01-01 10:23:20.821951866,plan
41,High,5.0,A,2025-01-01 10:25:11.821951866,consensus
41,High,5.0,A,2025-01-01 10:26:22.821951866,discuss
41,High,5.0,A,2025-01-01 10:26:44.821951866,consensus
41,High,5.0,A,2025-01-01 10:32:00.821951866,coregulate
41,High,5.0,A,2025-01-01 10:39:20.821951866,emotion
41,High,5.0,A,2025-01-01 10:46:00.821951866,discuss
41,High,5.0,A,2025-01-01 10:46:55.821951866,consensus
41,High,5.0,A,2025-01-01 10:51:24.821951866,coregulate
41,High,5.0,A,2025-01-01 10:58:34.821951866,plan
41,High,5.0,A,2025-01-01 11:03:28.821951866,monitor
41,High,5.0,A,2025-01-01 11:10:07.821951866,emotion
42,High,5.0,A,2025-01-01 09:32:20.821951866,emotion
42,High,5.0,A,2025-01-01 09:33:45.821951866,cohesion
42,High,5.0,A,2025-01-01 09:35:07.821951866,plan
42,High,5.0,A,2025-01-01 09:39:04.821951866,consensus
42,High,5.0,A,2025-01-01 09:45:54.821951866,emotion
42,High,5.0,A,2025-01-01 09:52:06.821951866,discuss
42,High,5.0,A,2025-01-01 09:54:39.821951866,coregulate
42,High,5.0,A,2025-01-01 09:55:47.821951866,monitor
42,High,5.0,A,2025-01-01 10:00:13.821951866,synthesis
42,High,5.0,A,2025-01-01 10:02:40.821951866,consensus
42,High,5.0,A,2025-01-01 10:10:00.821951866,coregulate
42,High,5.0,A,2025-01-01 10:15:17.821951866,plan
42,High,5.0,A,2025-01-01 10:19:39.821951866,consensus
42,High,5.0,A,2025-01-01 10:22:59.821951866,plan
42,High,5.0,A,2025-01-01 10:23:24.821951866,emotion
42,High,5.0,A,2025-01-01 10:23:40.821951866,coregulate
42,High,5.0,A,2025-01-01 10:31:52.821951866,emotion
42,High,5.0,A,2025-01-01 10:38:15.821951866,consensus
42,High,5.0,A,2025-01-01 10:41:34.821951866,discuss
42,High,5.0,A,2025-01-01 10:47:06.821951866,consensus
42,High,5.0,A,2025-01-01 10:47:25.821951866,discuss
42,High,5.0,A,2025-01-01 10:54:35.821951866,consensus
43,High,5.0,A,2025-01-01 09:28:04.821951866,consensus
43,High,5.0,A,2025-01-01 09:34:40.821951866,synthesis
43,High,5.0,A,2025-01-01 09:37:50.821951866,adapt
44,High,5.0,A,2025-01-01 09:31:20.821951866,discuss
44,High,5.0,A,2025-01-01 09:37:56.821951866,discuss
44,High,5.0,A,2025-01-01 09:43:21.821951866,consensus
44,High,5.0,A,2025-01-01 09:44:40.821951866,plan
44,High,5.0,A,2025-01-01 09:50:16.821951866,plan
44,High,5.0,A,2025-01-01 09:52:53.821951866,plan
44,High,5.0,A,2025-01-01 09:56:43.821951866,consensus
44,High,5.0,A,2025-01-01 09:57:31.821951866,plan
44,High,5.0,A,2025-01-01 10:00:43.821951866,consensus
44,High,5.0,A,2025-01-01 10:01:51.821951866,discuss
44,High,5.0,A,2025-01-01 10:08:27.821951866,consensus
44,High,5.0,A,2025-01-01 10:08:36.821951866,coregulate
44,High,5.0,A,2025-01-01 10:09:57.821951866,plan
44,High,5.0,A,2025-01-01 10:13:47.821951866,consensus
44,High,5.0,A,2025-01-01 10:19:37.821951866,coregulate
44,High,5.0,A,2025-01-01 10:23:52.821951866,discuss
45,High,5.0,A,2025-01-01 09:26:52.821951866,emotion
45,High,5.0,A,2025-01-01 09:27:21.821951866,consensus
45,High,5.0,A,2025-01-01 09:34:12.821951866,coregulate
45,High,5.0,A,2025-01-01 09:39:57.821951866,emotion
45,High,5.0,A,2025-01-01 09:46:50.821951866,plan
45,High,5.0,A,2025-01-01 09:48:45.821951866,consensus
45,High,5.0,A,2025-01-01 09:50:55.821951866,discuss
45,High,5.0,A,2025-01-01 09:55:22.821951866,consensus
45,High,5.0,A,2025-01-01 10:02:47.821951866,plan
45,High,5.0,A,2025-01-01 10:03:30.821951866,plan
45,High,5.0,A,2025-01-01 10:11:27.821951866,emotion
45,High,5.0,A,2025-01-01 10:14:59.821951866,cohesion
45,High,5.0,A,2025-01-01 10:19:18.821951866,plan
45,High,5.0,A,2025-01-01 10:23:37.821951866,consensus
45,High,5.0,A,2025-01-01 10:26:04.821951866,plan
45,High,5.0,A,2025-01-01 10:28:17.821951866,emotion
45,High,5.0,A,2025-01-01 10:33:21.821951866,cohesion
45,High,5.0,A,2025-01-01 10:40:56.821951866,plan
45,High,5.0,A,2025-01-01 10:44:29.821951866,emotion
45,High,5.0,A,2025-01-01 10:52:05.821951866,cohesion
45,High,5.0,A,2025-01-01 10:59:38.821951866,consensus
45,High,5.0,A,2025-01-01 11:06:05.821951866,emotion
45,High,5.0,A,2025-01-01 11:12:32.821951866,emotion
46,High,5.0,A,2025-01-01 09:29:52.821951866,monitor
46,High,5.0,A,2025-01-01 09:36:53.821951866,plan
46,High,5.0,A,2025-01-01 09:38:43.821951866,coregulate
46,High,5.0,A,2025-01-01 09:40:28.821951866,consensus
46,High,5.0,A,2025-01-01 09:42:51.821951866,plan
46,High,5.0,A,2025-01-01 09:47:10.821951866,coregulate
46,High,5.0,A,2025-01-01 09:54:16.821951866,emotion
46,High,5.0,A,2025-01-01 10:00:30.821951866,cohesion
46,High,5.0,A,2025-01-01 10:04:19.821951866,consensus
46,High,5.0,A,2025-01-01 10:11:45.821951866,consensus
46,High,5.0,A,2025-01-01 10:11:51.821951866,plan
46,High,5.0,A,2025-01-01 10:17:57.821951866,consensus
47,High,5.0,A,2025-01-01 09:33:01.821951866,discuss
47,High,5.0,A,2025-01-01 09:36:28.821951866,coregulate
47,High,5.0,A,2025-01-01 09:41:09.821951866,discuss
47,High,5.0,A,2025-01-01 09:42:29.821951866,adapt
47,High,5.0,A,2025-01-01 09:49:41.821951866,consensus
47,High,5.0,A,2025-01-01 09:53:52.821951866,discuss
47,High,5.0,A,2025-01-01 09:56:08.821951866,cohesion
47,High,5.0,A,2025-01-01 09:59:56.821951866,adapt
47,High,5.0,A,2025-01-01 10:04:18.821951866,cohesion
47,High,5.0,A,2025-01-01 10:07:52.821951866,emotion
47,High,5.0,A,2025-01-01 10:14:24.821951866,consensus
47,High,5.0,A,2025-01-01 10:21:48.821951866,plan
47,High,5.0,A,2025-01-01 10:27:23.821951866,monitor
47,High,5.0,A,2025-01-01 10:30:08.821951866,discuss
47,High,5.0,A,2025-01-01 10:38:08.821951866,consensus
47,High,5.0,A,2025-01-01 10:45:53.821951866,plan
48,High,5.0,A,2025-01-01 09:32:41.821951866,plan
48,High,5.0,A,2025-01-01 09:37:05.821951866,plan
48,High,5.0,A,2025-01-01 09:42:44.821951866,adapt
48,High,5.0,A,2025-01-01 09:51:01.821951866,consensus
48,High,5.0,A,2025-01-01 09:53:14.821951866,discuss
48,High,5.0,A,2025-01-01 09:55:13.821951866,consensus
48,High,5.0,A,2025-01-01 09:56:15.821951866,plan
48,High,5.0,A,2025-01-01 10:03:18.821951866,consensus
48,High,5.0,A,2025-01-01 10:06:13.821951866,discuss
48,High,5.0,A,2025-01-01 10:13:42.821951866,consensus
48,High,5.0,A,2025-01-01 10:15:32.821951866,plan
48,High,5.0,A,2025-01-01 10:17:40.821951866,plan
48,High,5.0,A,2025-01-01 10:22:05.821951866,monitor
48,High,5.0,A,2025-01-01 10:24:46.821951866,discuss
48,High,5.0,A,2025-01-01 10:26:43.821951866,cohesion
48,High,5.0,A,2025-01-01 10:34:50.821951866,consensus
48,High,5.0,A,2025-01-01 10:36:01.821951866,discuss
48,High,5.0,A,2025-01-01 10:40:31.821951866,synthesis
48,High,5.0,A,2025-01-01 10:40:39.821951866,consensus
48,High,5.0,A,2025-01-01 10:45:48.821951866,emotion
48,High,5.0,A,2025-01-01 10:52:40.821951866,consensus
48,High,5.0,A,2025-01-01 10:53:32.821951866,cohesion
48,High,5.0,A,2025-01-01 10:56:01.821951866,emotion
48,High,5.0,A,2025-01-01 11:02:12.821951866,cohesion
48,High,5.0,A,2025-01-01 11:08:40.821951866,consensus
49,High,5.0,A,2025-01-01 09:33:49.821951866,discuss
49,High,5.0,A,2025-01-01 09:34:00.821951866,consensus
49,High,5.0,A,2025-01-01 09:37:36.821951866,emotion
49,High,5.0,A,2025-01-01 09:39:19.821951866,consensus
49,High,5.0,A,2025-01-01 09:47:30.821951866,plan
49,High,5.0,A,2025-01-01 09:48:25.821951866,discuss
49,High,5.0,A,2025-01-01 09:54:48.821951866,emotion
49,High,5.0,A,2025-01-01 10:02:32.821951866,consensus
49,High,5.0,A,2025-01-01 10:08:50.821951866,coregulate
50,High,5.0,A,2025-01-01 09:30:25.821951866,consensus
50,High,5.0,A,2025-01-01 09:34:58.821951866,plan
50,High,5.0,A,2025-01-01 09:42:03.821951866,discuss
50,High,5.0,A,2025-01-01 09:44:12.821951866,consensus
50,High,5.0,A,2025-01-01 09:45:46.821951866,plan
50,High,5.0,A,2025-01-01 09:50:04.821951866,plan
50,High,5.0,A,2025-01-01 09:55:13.821951866,plan
50,High,5.0,A,2025-01-01 09:59:22.821951866,consensus
50,High,5.0,A,2025-01-01 10:06:01.821951866,plan
50,High,5.0,A,2025-01-01 10:06:08.821951866,plan
50,High,5.0,A,2025-01-01 10:12:03.821951866,monitor
50,High,5.0,A,2025-01-01 10:14:52.821951866,consensus
50,High,5.0,A,2025-01-01 10:15:53.821951866,coregulate
50,High,5.0,A,2025-01-01 10:20:02.821951866,coregulate
50,High,5.0,A,2025-01-01 10:20:54.821951866,adapt
51,High,6.0,A,2025-01-01 08:54:43.647734642,consensus
51,High,6.0,A,2025-01-01 09:00:21.647734642,plan
51,High,6.0,A,2025-01-01 09:05:59.647734642,consensus
51,High,6.0,A,2025-01-01 09:06:47.647734642,coregulate
51,High,6.0,A,2025-01-01 09:09:46.647734642,plan
51,High,6.0,A,2025-01-01 09:17:52.647734642,monitor
51,High,6.0,A,2025-01-01 09:19:17.647734642,consensus
51,High,6.0,A,2025-01-01 09:23:33.647734642,plan
51,High,6.0,A,2025-01-01 09:31:18.647734642,plan
51,High,6.0,A,2025-01-01 09:34:36.647734642,emotion
51,High,6.0,A,2025-01-01 09:36:34.647734642,discuss
51,High,6.0,A,2025-01-01 09:40:33.647734642,consensus
51,High,6.0,A,2025-01-01 09:44:43.647734642,discuss
51,High,6.0,A,2025-01-01 09:49:29.647734642,consensus
51,High,6.0,A,2025-01-01 09:49:42.647734642,plan
52,High,6.0,A,2025-01-01 08:55:38.647734642,cohesion
52,High,6.0,A,2025-01-01 09:01:01.647734642,consensus
52,High,6.0,A,2025-01-01 09:03:11.647734642,plan
52,High,6.0,A,2025-01-01 09:05:38.647734642,emotion
52,High,6.0,A,2025-01-01 09:08:57.647734642,cohesion
52,High,6.0,A,2025-01-01 09:11:53.647734642,emotion
52,High,6.0,A,2025-01-01 09:19:43.647734642,consensus
52,High,6.0,A,2025-01-01 09:23:35.647734642,discuss
52,High,6.0,A,2025-01-01 09:27:19.647734642,consensus
52,High,6.0,A,2025-01-01 09:32:50.647734642,plan
52,High,6.0,A,2025-01-01 09:36:08.647734642,plan
52,High,6.0,A,2025-01-01 09:38:18.647734642,consensus
52,High,6.0,A,2025-01-01 09:43:22.647734642,coregulate
52,High,6.0,A,2025-01-01 09:43:43.647734642,plan
52,High,6.0,A,2025-01-01 09:44:29.647734642,plan
52,High,6.0,A,2025-01-01 09:46:06.647734642,cohesion
52,High,6.0,A,2025-01-01 09:52:49.647734642,coregulate
52,High,6.0,A,2025-01-01 09:54:29.647734642,discuss
52,High,6.0,A,2025-01-01 10:00:22.647734642,emotion
52,High,6.0,A,2025-01-01 10:05:19.647734642,plan
53,High,6.0,A,2025-01-01 08:53:02.647734642,discuss
53,High,6.0,A,2025-01-01 08:59:33.647734642,emotion
53,High,6.0,A,2025-01-01 09:01:33.647734642,cohesion
53,High,6.0,A,2025-01-01 09:08:59.647734642,emotion
53,High,6.0,A,2025-01-01 09:12:27.647734642,consensus
53,High,6.0,A,2025-01-01 09:16:56.647734642,coregulate
53,High,6.0,A,2025-01-01 09:21:07.647734642,discuss
53,High,6.0,A,2025-01-01 09:24:45.647734642,synthesis
53,High,6.0,A,2025-01-01 09:32:04.647734642,adapt
53,High,6.0,A,2025-01-01 09:36:17.647734642,consensus
53,High,6.0,A,2025-01-01 09:37:56.647734642,coregulate
53,High,6.0,A,2025-01-01 09:39:45.647734642,plan
53,High,6.0,A,2025-01-01 09:45:32.647734642,consensus
53,High,6.0,A,2025-01-01 09:53:30.647734642,consensus
53,High,6.0,A,2025-01-01 09:54:36.647734642,consensus
53,High,6.0,A,2025-01-01 09:55:58.647734642,discuss
53,High,6.0,A,2025-01-01 10:01:17.647734642,consensus
53,High,6.0,A,2025-01-01 10:03:26.647734642,plan
53,High,6.0,A,2025-01-01 10:04:35.647734642,cohesion
53,High,6.0,A,2025-01-01 10:10:43.647734642,consensus
53,High,6.0,A,2025-01-01 10:16:33.647734642,emotion
53,High,6.0,A,2025-01-01 10:18:57.647734642,consensus
54,High,6.0,A,2025-01-01 09:00:44.647734642,plan
54,High,6.0,A,2025-01-01 09:01:37.647734642,consensus
54,High,6.0,A,2025-01-01 09:09:44.647734642,discuss
54,High,6.0,A,2025-01-01 09:15:46.647734642,discuss
54,High,6.0,A,2025-01-01 09:18:47.647734642,consensus
54,High,6.0,A,2025-01-01 09:23:59.647734642,adapt
55,High,6.0,A,2025-01-01 08:55:04.647734642,plan
55,High,6.0,A,2025-01-01 08:55:48.647734642,consensus
55,High,6.0,A,2025-01-01 09:03:10.647734642,discuss
55,High,6.0,A,2025-01-01 09:05:49.647734642,emotion
55,High,6.0,A,2025-01-01 09:11:30.647734642,cohesion
55,High,6.0,A,2025-01-01 09:17:09.647734642,plan
55,High,6.0,A,2025-01-01 09:17:41.647734642,plan
55,High,6.0,A,2025-01-01 09:23:04.647734642,consensus
55,High,6.0,A,2025-01-01 09:30:41.647734642,plan
55,High,6.0,A,2025-01-01 09:30:51.647734642,monitor
55,High,6.0,A,2025-01-01 09:38:09.647734642,plan
55,High,6.0,A,2025-01-01 09:43:46.647734642,discuss
55,High,6.0,A,2025-01-01 09:50:42.647734642,coregulate
55,High,6.0,A,2025-01-01 09:58:44.647734642,emotion
56,High,6.0,A,2025-01-01 09:00:42.647734642,monitor
56,High,6.0,A,2025-01-01 09:08:26.647734642,cohesion
57,High,6.0,A,2025-01-01 08:53:20.647734642,monitor
57,High,6.0,A,2025-01-01 08:57:57.647734642,monitor
57,High,6.0,A,2025-01-01 08:58:53.647734642,consensus
57,High,6.0,A,2025-01-01 09:06:10.647734642,plan
57,High,6.0,A,2025-01-01 09:07:49.647734642,plan
57,High,6.0,A,2025-01-01 09:13:43.647734642,monitor
57,High,6.0,A,2025-01-01 09:18:08.647734642,discuss
57,High,6.0,A,2025-01-01 09:21:03.647734642,emotion
58,High,6.0,A,2025-01-01 08:56:06.647734642,emotion
58,High,6.0,A,2025-01-01 09:04:07.647734642,cohesion
58,High,6.0,A,2025-01-01 09:08:34.647734642,consensus
58,High,6.0,A,2025-01-01 09:15:22.647734642,discuss
58,High,6.0,A,2025-01-01 09:20:41.647734642,discuss
58,High,6.0,A,2025-01-01 09:26:49.647734642,consensus
58,High,6.0,A,2025-01-01 09:27:41.647734642,plan
58,High,6.0,A,2025-01-01 09:34:58.647734642,monitor
58,High,6.0,A,2025-01-01 09:36:35.647734642,coregulate
58,High,6.0,A,2025-01-01 09:38:36.647734642,monitor
58,High,6.0,A,2025-01-01 09:39:42.647734642,discuss
58,High,6.0,A,2025-01-01 09:44:37.647734642,coregulate
58,High,6.0,A,2025-01-01 09:52:16.647734642,plan
58,High,6.0,A,2025-01-01 09:57:00.647734642,cohesion
58,High,6.0,A,2025-01-01 10:01:29.647734642,consensus
58,High,6.0,A,2025-01-01 10:07:16.647734642,discuss
58,High,6.0,A,2025-01-01 10:12:29.647734642,cohesion
58,High,6.0,A,2025-01-01 10:20:42.647734642,emotion
58,High,6.0,A,2025-01-01 10:26:21.647734642,cohesion
58,High,6.0,A,2025-01-01 10:33:29.647734642,plan
58,High,6.0,A,2025-01-01 10:35:13.647734642,consensus
58,High,6.0,A,2025-01-01 10:36:37.647734642,plan
58,High,6.0,A,2025-01-01 10:41:56.647734642,plan
58,High,6.0,A,2025-01-01 10:42:51.647734642,consensus
59,High,6.0,A,2025-01-01 08:58:42.647734642,consensus
59,High,6.0,A,2025-01-01 08:59:48.647734642,coregulate
59,High,6.0,A,2025-01-01 09:01:24.647734642,plan
59,High,6.0,A,2025-01-01 09:08:22.647734642,emotion
59,High,6.0,A,2025-01-01 09:13:17.647734642,discuss
59,High,6.0,A,2025-01-01 09:13:56.647734642,consensus
59,High,6.0,A,2025-01-01 09:20:57.647734642,plan
59,High,6.0,A,2025-01-01 09:28:52.647734642,plan
59,High,6.0,A,2025-01-01 09:36:19.647734642,coregulate
59,High,6.0,A,2025-01-01 09:44:31.647734642,plan
59,High,6.0,A,2025-01-01 09:45:05.647734642,plan
59,High,6.0,A,2025-01-01 09:52:43.647734642,discuss
59,High,6.0,A,2025-01-01 09:55:07.647734642,discuss
59,High,6.0,A,2025-01-01 09:55:40.647734642,monitor
59,High,6.0,A,2025-01-01 09:59:57.647734642,discuss
59,High,6.0,A,2025-01-01 10:01:15.647734642,discuss
59,High,6.0,A,2025-01-01 10:02:28.647734642,consensus
59,High,6.0,A,2025-01-01 10:03:09.647734642,plan
59,High,6.0,A,2025-01-01 10:05:10.647734642,emotion
59,High,6.0,A,2025-01-01 10:07:15.647734642,discuss
59,High,6.0,A,2025-01-01 10:08:33.647734642,synthesis
59,High,6.0,A,2025-01-01 10:09:32.647734642,consensus
59,High,6.0,A,2025-01-01 10:13:46.647734642,discuss
59,High,6.0,A,2025-01-01 10:18:09.647734642,consensus
60,High,6.0,A,2025-01-01 08:54:27.647734642,emotion
60,High,6.0,A,2025-01-01 09:02:42.647734642,cohesion
61,High,7.0,A,2025-01-01 09:55:28.780689001,plan
61,High,7.0,A,2025-01-01 09:57:48.780689001,monitor
61,High,7.0,A,2025-01-01 10:00:44.780689001,consensus
62,High,7.0,A,2025-01-01 09:53:46.780689001,synthesis
62,High,7.0,A,2025-01-01 09:55:58.780689001,consensus
62,High,7.0,A,2025-01-01 10:00:17.780689001,discuss
62,High,7.0,A,2025-01-01 10:06:56.780689001,consensus
63,High,7.0,A,2025-01-01 09:55:26.780689001,emotion
63,High,7.0,A,2025-01-01 09:59:53.780689001,emotion
63,High,7.0,A,2025-01-01 10:03:16.780689001,consensus
63,High,7.0,A,2025-01-01 10:10:15.780689001,plan
63,High,7.0,A,2025-01-01 10:16:20.780689001,plan
63,High,7.0,A,2025-01-01 10:22:00.780689001,monitor
63,High,7.0,A,2025-01-01 10:24:28.780689001,discuss
63,High,7.0,A,2025-01-01 10:26:37.780689001,discuss
63,High,7.0,A,2025-01-01 10:32:40.780689001,discuss
63,High,7.0,A,2025-01-01 10:38:52.780689001,synthesis
63,High,7.0,A,2025-01-01 10:40:05.780689001,consensus
